"name","variant","id"
"EPI_ISL_1034306__P.1","P.1","1"
"EPI_ISL_1039691__P.1","P.1","1"
"EPI_ISL_1039692__P.1","P.1","1"
"EPI_ISL_1039693__P.1","P.1","1"
"EPI_ISL_1040826__B.1.1.28","B.1.1.28","2"
"EPI_ISL_1040827__B.1.1.28","B.1.1.28","2"
"EPI_ISL_1040828__B.1.1.28","B.1.1.28","2"
"EPI_ISL_1040830__B.1.1.28","B.1.1.28","2"
"EPI_ISL_1040832__B.1.1.28","B.1.1.28","2"
"EPI_ISL_1068079__B.1.195","B.1.195","3"
"EPI_ISL_1068212__B.1.195","B.1.195","3"
"EPI_ISL_1068226__P.1","P.1","1"
"EPI_ISL_1068232__B.1.195","B.1.195","3"
"EPI_ISL_1068237__B.1.195","B.1.195","3"
"EPI_ISL_1068238__B.1.195","B.1.195","3"
"EPI_ISL_1068392__B.1.1.33","B.1.1.33","4"
"EPI_ISL_1139055__B.1.1.33","B.1.1.33","4"
"EPI_ISL_1139061__B.1.1.33","B.1.1.33","4"
"EPI_ISL_1139062__B.1.1.33","B.1.1.33","4"
"EPI_ISL_1139063__B.1.1.33","B.1.1.33","4"
